ID,TL,TL_Desc,HS6,HS6_Desc,Sector_Code,Base_Rate,Base_Rate_Alt,Final_Year,TLs_Per_6_Digit,Staging_Basket,TRQ_Quota,TRQ_Note,Tariff_Eliminated,Product_Type,Pending_Data,Ag_ID,PartnerName,ReporterName,StagingBasket,StagingBasketId,Num_MAR_Columns,PartnerStartYear,ReporterStartYear,PartnerAgreementName,ReporterAgreementName,PartnerAgreementApproved,ReporterAgreementApproved,Rule_Text,Link_Text,Link_Url,QuotaName,ProductType,Y2004,Alt_2004,Y2005,Alt_2005,Y2006,Alt_2006,Y2007,Alt_2007,Y2008,Alt_2008,Y2009,Alt_2009,Y2010,Alt_2010,Y2011,Alt_2011,Y2012,Alt_2012,Y2013,Alt_2013,Y2014,Alt_2014,Y2015,Alt_2015,Y2016,Alt_2016,Y2017,Alt_2017,Y2018,Alt_2018,Y2019,Alt_2019,Y2020,Alt_2020,Y2021,Alt_2021,Y2022,Alt_2022,Y2023,Alt_2023,Y2024,Alt_2024,Y2025,Alt_2025,Y2026,Alt_2026,Y2027,Alt_2027,Y2028,Alt_2028,Y2029,Alt_2029,Y2030,Alt_2030,Y2031,Alt_2031,Y2032,Alt_2032,Y2033,Alt_2033,Y2034,Alt_2034,Y2035,Alt_2035,Y2036,Alt_2036,Y2037,Alt_2037,Y2038,Alt_2038,Y2039,Alt_2039,Y2040,Alt_2040,Y2041,Alt_2041
441576,"02045021","Fresh or chilled","020450","MEAT OF GOATS, FRESH, CHILLED OR FROZEN                                    ","17","0",,"2006",6,6,,,true,2,false,2515,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441577,"02045022","Frozen","020450","MEAT OF GOATS, FRESH, CHILLED OR FROZEN                                    ","17","5",,"2006",6,6,,,true,2,false,2516,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441578,"02045031","Fresh or chilled","020450","MEAT OF GOATS, FRESH, CHILLED OR FROZEN                                    ","17","0",,"2006",6,6,,,true,2,false,2517,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441579,"02045032","Frozen","020450","MEAT OF GOATS, FRESH, CHILLED OR FROZEN                                    ","17","5",,"2006",6,6,,,true,2,false,2518,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441640,"02050000","Meat of horses, asses, mules or hinnies, fresh, chilled or frozen","020500","MEAT OF HORSES, ASSES, MULES, HINNIES FR, CHLD, FZ                         ","17","0",,"2006",1,6,,,true,2,false,2579,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441617,"02050010","Meat of horses","020500","MEAT OF HORSES, ASSES, MULES, HINNIES FR, CHLD, FZ                         ","17","5",,"2006",2,6,,,true,2,false,2556,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441618,"02050090","Other","020500","MEAT OF HORSES, ASSES, MULES, HINNIES FR, CHLD, FZ                         ","17","5",,"2006",2,6,,,true,2,false,2557,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441681,"02061000","Edible offal of bovine animals, fresh or chilled","020610","OFFAL OF BOVINE ANIMALS, EDIBLE, FRESH OR CHILLED                          ","3","0",,"2006",1,6,,,true,2,false,2620,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441652,"02061000","Of bovine animals, fresh or chilled","020610","OFFAL OF BOVINE ANIMALS, EDIBLE, FRESH OR CHILLED                          ","3","5",,"2006",1,6,,,true,2,false,2591,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441720,"02062100","Tongues of bovine animals, frozen","020621","TONGUES OF BOVINE ANIMALS, EDIBLE, FROZEN                                  ","3","0",,"2006",1,6,,,true,2,false,2659,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441692,"02062100","Tongues","020621","TONGUES OF BOVINE ANIMALS, EDIBLE, FROZEN                                  ","3","5",,"2006",1,6,,,true,2,false,2631,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441759,"02062200","Livers of bovine animals, frozen","020622","LIVERS OF BOVINE ANIMALS, EDIBLE, FROZEN                                   ","3","0",,"2006",1,6,,,true,2,false,2698,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441731,"02062200","Livers","020622","LIVERS OF BOVINE ANIMALS, EDIBLE, FROZEN                                   ","3","5",,"2006",1,6,,,true,2,false,2670,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441770,"02062900","Other","020629","OFFAL OF BOVINE ANIMALS, EDIBLE, NESOI, FROZEN                             ","3","5",,"2006",1,6,,,true,2,false,2709,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441801,"02062900","Edible offal of bovine animals, except tongues or livers, frozen","020629","OFFAL OF BOVINE ANIMALS, EDIBLE, NESOI, FROZEN                             ","3","0",,"2006",1,6,,,true,2,false,2740,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441813,"02063000","Of swine, fresh or chilled","020630","OFFAL OF SWINE, EDIBLE, FRESH OR CHILLED                                   ","29","5",,"2006",1,6,,,true,2,false,2752,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441841,"02063000","Edible offal of swine, fresh or chilled","020630","OFFAL OF SWINE, EDIBLE, FRESH OR CHILLED                                   ","29","0",,"2006",1,6,,,true,2,false,2780,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441852,"02064100","Livers","020641","LIVERS OF SWINE, EDIBLE, FROZEN                                            ","29","5",,"2006",1,6,,,true,2,false,2791,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441875,"02064100","Livers of swine, frozen","020641","LIVERS OF SWINE, EDIBLE, FROZEN                                            ","29","0",,"2006",1,6,,,true,2,false,2814,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441886,"02064900","Other","020649","OFFAL OF SWINE EXCEPT LIVERS, EDIBLE, FROZEN                               ","29","5",,"2006",1,6,,,true,2,false,2825,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441916,"02064900","Edible offal of swine, except liver, frozen","020649","OFFAL OF SWINE EXCEPT LIVERS, EDIBLE, FROZEN                               ","29","0",,"2006",1,6,,,true,2,false,2855,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441951,"02068000","Edible offal of sheep, goats, horses, asses, mules or hinnies, fresh or chilled","020680","OFFAL SHEEP,GOAT,HORSE,ASS, MULE/HINNY EDBLE FR/CH                         ","17","0",,"2006",1,6,,,true,2,false,2890,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441927,"02068010","Of sheep animals or goats","020680","OFFAL SHEEP,GOAT,HORSE,ASS, MULE/HINNY EDBLE FR/CH                         ","17","0",,"2006",2,6,,,true,2,false,2866,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441928,"02068090","Other","020680","OFFAL SHEEP,GOAT,HORSE,ASS, MULE/HINNY EDBLE FR/CH                         ","17","5",,"2006",2,6,,,true,2,false,2867,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441994,"02069000","Edible offal of sheep, goats, horses, asses, mules or hinnies, frozen","020690","OFFAL OF SHEEP, GOATS, HORSES ETC, EDIBLE, FROZEN                          ","17","0",,"2006",1,6,,,true,2,false,2933,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441963,"02069011","Tongues","020690","OFFAL OF SHEEP, GOATS, HORSES ETC, EDIBLE, FROZEN                          ","17","5",,"2006",4,6,,,true,2,false,2902,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441964,"02069012","Livers","020690","OFFAL OF SHEEP, GOATS, HORSES ETC, EDIBLE, FROZEN                          ","17","5",,"2006",4,6,,,true,2,false,2903,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441965,"02069019","Other","020690","OFFAL OF SHEEP, GOATS, HORSES ETC, EDIBLE, FROZEN                          ","17","5",,"2006",4,6,,,true,2,false,2904,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441966,"02069090","Other","020690","OFFAL OF SHEEP, GOATS, HORSES ETC, EDIBLE, FROZEN                          ","17","5",,"2006",4,6,,,true,2,false,2905,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442031,"02071100","Chickens, not cut in pieces, fresh or chilled","020711","MEAT & OFFAL OF CHICKENS,NOT CUT FRESH OR CHILLED                          ","30",,"8.8 cents/kg","2006",1,6,,,true,2,false,2970,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442006,"02071100","Not cut in pieces, fresh or chilled","020711","MEAT & OFFAL OF CHICKENS,NOT CUT FRESH OR CHILLED                          ","30","5",,"2006",1,6,,,true,2,false,2945,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442067,"02071200","Chickens, not cut in pieces, frozen","020712","MEAT & OFFAL OF CHICKENS,NOT CUT IN PIECES,FROZEN                          ","30",,"8.8 cents/kg","2006",1,6,,,true,2,false,3006,"Bahrain","United States","Immediate",6,10,"2006",,"Bahrain","United States",true,,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442042,"02071200","Not cut in pieces, frozen","020712","MEAT & OFFAL OF CHICKENS,NOT CUT IN PIECES,FROZEN                          ","30","5",,"2006",1,6,,,true,2,false,2981,"United States","Bahrain","Immediate",6,10,,"2006","United States","Bahrain",,true,"The good is new or different article of commerce that has been grown, produced or manufactured in the territory of one or both of the Parties; and the sum of (i) the value of materials produced in the territory of one or both of the Parties,  plus (ii) the direct costs of processing operations performed in the territory of one or both of the Parties is not less than 35 percent of the appraised value of the good at the time it is imported into the territory of the Party.",,,,"Agricultural",,,,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
